,rainbow1,rainbow2,rainbow3,rainbow4
124,64.5653846153846,72.44642857142857,72.16041666666668,78.57586206896552
125,64.73846153846154,72.37142857142858,71.152,77.46206896551725
126,64.99615384615385,72.18571428571428,71.02,76.42586206896553
127,65.29615384615384,71.94107142857143,70.9928888888889,75.66379310344828
128,65.5653846153846,71.54285714285713,70.81377777777777,74.5758620689655
129,65.88846153846154,71.32142857142857,70.64266666666667,73.97241379310347
130,65.852,71.00178571428572,70.41955555555556,73.77931034482759
131,66.39200000000001,70.80714285714285,70.08938888888889,73.75172413793103
132,67.85416666666667,70.52499999999999,69.86672222222222,73.99827586206897
133,68.86399999999999,70.33928571428571,69.57333333333332,74.29137931034484
134,69.394,70.13392857142858,69.45688888888888,74.72068965517242
135,69.924,70.13928571428572,69.31644444444444,75.15517241379311
136,69.88958333333333,70.27142857142857,69.14399999999999,75.45000000000002
137,70.34583333333333,70.50714285714285,69.228,75.86896551724138
138,70.76712962962964,70.97321428571428,69.30711111111111,76.29655172413794
139,71.12083333333334,71.28928571428571,69.52038888888889,76.58448275862068
140,71.309375,71.79285714285714,69.63327777777778,76.7896551724138
141,71.19800000000001,72.19642857142858,69.88888888888889,76.91206896551725
142,71.303,72.775,70.064,77.04655172413794
143,71.28933333333333,73.1327380952381,70.328,77.24827586206898
144,71.26899999999999,73.5702380952381,70.608,77.44999999999999
145,71.234,73.67261904761904,70.92,77.58793103448275
146,71.20966666666666,73.69007936507937,71.825,77.7896551724138
147,71.19314285714286,73.71984126984127,72.29166666666667,77.88448275862069
148,71.17844444444445,73.71607142857142,72.65625,78.03793103448275
149,71.18444444444444,73.63214285714285,73.25,78.3103448275862
150,71.63076923076923,73.58928571428571,73.575,78.54827586206896
151,71.64615384615385,73.53571428571428,73.808,78.70862068965518
152,71.65384615384616,73.5125,73.992,78.96551724137932
153,71.68846153846154,73.48571428571428,74.32,79.22758620689655
154,71.7,73.49642857142855,74.532,79.40344827586208
155,71.69871794871796,73.525,74.718,79.67241379310344
156,71.69358974358974,73.56071428571428,74.79942857142856,79.74827586206897
157,71.67307692307692,73.64999999999999,74.59200000000001,79.78275862068965
158,71.66538461538461,73.75,74.56933333333333,79.84137931034483
159,71.66153846153847,73.90714285714287,74.51733333333334,79.81896551724138
160,71.47435897435898,74.00892857142858,74.516,79.68620689655174
161,71.23736263736264,74.15714285714284,74.528,79.28965517241377
162,70.9673076923077,74.21785714285714,74.468,77.94310344827585
163,70.78461538461539,74.14285714285714,74.40799999999999,75.98793103448274
164,70.6423076923077,74.10178571428571,74.376,72.29655172413793
165,70.44615384615385,74.00714285714285,74.268,68.3155172413793
166,70.25384615384615,73.88928571428572,73.59977777777777,65.6603448275862
167,70.1846153846154,73.75357142857143,72.85333333333334,61.88965517241378
168,70.12008547008547,73.55535714285713,72.33488888888888,58.4103448275862
169,70.07435897435897,73.18214285714285,71.492,56.31724137931034
170,70.24134615384615,72.96071428571429,70.1951111111111,54.2551724137931
171,70.45,72.77142857142857,68.51866666666666,54.027586206896544
172,70.71923076923078,72.43392857142857,65.75999999999999,54.05
173,70.9,72.15357142857144,63.95222222222222,54.21379310344827
174,71.11153846153846,71.67142857142858,61.307142857142864,54.08793103448275
175,71.43076923076923,71.27857142857144,59.80146031746031,53.86551724137931
176,71.81153846153846,70.78928571428571,58.34431746031746,53.475862068965526
177,72.1,70.51249999999999,57.13161904761904,53.179310344827584
178,72.308,70.03214285714286,56.194920634920635,52.99310344827586
179,72.51333333333334,69.81071428571428,55.69866666666667,52.65172413793104
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
