,rainbow1,rainbow2,rainbow3,rainbow4
51,68.34950272983649,67.96564251183793,71.92577777777778,73.77586206896552
52,68.41803227688638,68.12766537587093,72.38933333333333,73.94137931034483
53,68.55004973574106,68.30468388194294,72.86355555555556,74.15172413793104
54,68.74611904190168,68.36967996158248,73.26488888888889,74.23103448275862
55,68.82951811084754,68.37799698594435,73.65333333333334,74.23793103448276
56,69.08954252774154,68.37659747911532,74.24777777777778,74.21724137931034
57,69.3334497619747,68.49049760151422,74.84711111111112,74.13448275862069
58,69.74117190778281,68.66527643304151,75.88240740740741,74.07241379310345
59,69.8679245501731,68.68244356610441,76.19305555555556,74.07241379310345
60,69.69462027294321,68.50334793063533,76.14583333333333,74.05172413793103
61,69.59421995284286,68.39654818581334,76.10416666666667,74.11896551724138
62,69.49088572240323,68.43815315911091,76.10416666666667,74.21034482758621
63,69.18359057137152,68.28374056580121,75.48194444444444,74.48620689655172
64,68.55461880031682,67.85538016787244,74.1,74.84137931034482
65,68.59090133091894,67.954701853298,73.9304347826087,75.19310344827586
66,68.6509059768369,68.2002301123833,73.81014492753623,75.57931034482758
67,68.65034805226779,68.25976831683501,73.51159420289855,75.97241379310344
68,68.8204675487903,68.62583001491355,73.54927536231885,76.44137931034483
69,69.03826199020098,68.74021322356796,73.59710144927536,76.71551724137932
70,69.23399658356291,68.93518280619149,73.6144927536232,77.11724137931033
71,69.25512334525956,69.01542904080647,73.5840579710145,77.34482758620689
72,69.39425832541345,69.20792122545836,73.94107142857142,77.5103448275862
73,69.81894251224581,69.61444560847775,75.00228571428572,77.50689655172415
74,69.62414491781847,69.53186003104237,75.02114285714286,77.48275862068964
75,69.44362383614744,69.44139750811988,75.05542857142858,77.39655172413794
76,69.26973523177445,69.32479463545603,75.07828571428573,77.25689655172413
77,68.98457979243231,69.05170322257092,74.78857142857143,77.15862068965517
78,68.67696330394563,68.80321382910404,74.664,77.00689655172415
79,68.41461655138234,68.7248605869598,74.56933333333333,76.90689655172415
80,68.15270464422598,68.76500066546507,74.524,76.80689655172414
81,67.89698245337603,68.79065060123747,74.44,76.70689655172414
82,67.52978989881792,68.70943272012353,74.204,76.64827586206897
83,67.29500983918629,68.7585310096895,74.064,76.62068965517241
84,66.94120350424883,68.80236090382995,73.936,76.62068965517241
85,66.70448693450136,68.84564845226122,73.836,76.62068965517241
86,66.45741627037128,68.71316822246504,73.712,76.62068965517241
87,66.27997560716825,68.58444544855895,73.632,76.62068965517241
88,66.0926158456822,68.59617386751216,73.564,76.62068965517241
89,65.95059392197842,68.59834286058728,73.50800000000001,76.63103448275862
90,65.83636970685245,68.40042656234351,73.444,76.67931034482758
91,65.77857560314978,68.23708037140958,73.416,76.79655172413794
92,65.83348868606178,68.308952210545,73.564,76.87931034482759
93,65.95549809404565,68.21611450742519,73.642,76.99655172413793
94,66.10667161573254,68.21006571259674,73.666,77.07586206896552
95,66.24327758231789,68.14387327853406,73.696,77.15517241379311
96,66.38650846928284,68.28194307335481,73.73200000000001,77.2344827586207
97,65.8963316065397,68.49052693199764,73.788,77.3103448275862
98,65.95312613005164,68.32743176868223,73.6,77.37931034482759
99,66.09194891721714,68.32942928176155,73.432,77.55172413793105
100,66.23927669705856,68.4303575518802,73.29599999999999,77.72068965517241
101,66.93690592086644,68.57266204300642,73.28399999999999,77.82758620689656
102,67.09759917528886,68.5545094038714,73.27822222222223,77.85172413793104
103,67.17509324089437,68.63020319823059,73.25733333333334,77.88620689655171
104,67.2930533037815,68.68120469166209,73.24844444444444,77.9344827586207
105,67.42450750312615,68.8835441233544,73.33911111111111,77.98275862068965
106,67.6553081710973,69.21418623955577,73.59877777777778,78.08448275862068
107,67.79318131366523,69.4353956734012,73.74288888888888,78.11896551724138
108,67.97762920445881,69.85983014552157,74.18299999999999,78.03103448275863
109,67.57218451085734,69.56438957720475,73.34953703703704,77.91034482758621
110,67.86324003635438,69.81540619068372,73.56782407407407,77.92758620689655
111,67.86711084451055,69.99048468124387,73.65636574074074,77.93793103448276
112,67.89057239141417,70.24254492702684,73.80260416666667,77.93448275862069
113,68.33896569692703,70.9779057565905,74.96770078502414,77.93103448275863
114,68.76647864746211,71.6021628596174,76.06086956521739,77.91379310344828
115,68.5400765577142,71.60685638335407,75.8695652173913,77.86896551724139
116,68.3110175085469,71.50620083508687,75.65652173913043,77.77931034482756
117,68.08747997063338,71.38302344429144,75.42173913043477,77.71379310344828
118,67.89350797371588,71.3375821945237,75.34347826086956,77.65862068965517
119,67.69742524134776,71.33259499980798,75.33478260869565,77.62068965517241
120,67.57278670819707,71.39432811356905,75.32608695652173,77.59655172413794
121,67.42148193121685,71.4775147263577,75.30869565217391,77.54827586206896
122,66.57434362441346,71.54082519886626,75.29565217391304,77.50344827586207
123,66.41553555595813,71.63037059411512,75.29565217391306,77.45172413793104
124,66.32712960044175,71.69274760927335,75.3,77.4448275862069
125,66.18971045469348,71.72473108863625,75.28260869565217,77.4448275862069
126,66.8425162131773,71.74015332580174,75.2304347826087,77.45862068965518
127,67.23530110809757,71.77367836023053,75.17391304347827,77.46551724137932
128,67.23751038660907,71.88799800492508,75.22173913043478,77.47586206896553
129,67.22989216126176,71.95928880508731,75.18695652173913,77.48448275862069
130,67.1452565352398,71.81945425389348,74.96304347826089,77.48965517241379
131,67.0408580698119,71.62032317857243,74.69565217391306,77.47586206896553
132,66.91792625797864,71.36513744616943,74.2695652173913,77.45862068965518
133,66.9567240502932,71.14893134155042,73.98260869565217,77.4551724137931
134,67.05504254468184,70.96379262218603,73.74347826086957,77.44827586206897
135,67.26589552819259,70.82980586936434,73.55652173913045,77.44137931034483
136,67.39101964040421,70.75145844500636,73.47391304347826,77.43448275862069
137,67.46366000780301,70.6121383311726,73.30869565217391,77.42931034482758
138,67.52432189344722,70.47007538340038,73.14782608695653,77.42068965517241
139,67.94509045754292,70.65925963210935,73.75416666666666,77.43793103448276
140,67.94219231269338,70.70663979653236,73.8125,77.5448275862069
141,68.04966158324049,70.70829019644339,73.88333333333334,77.65517241379311
142,68.12637575211231,70.6849815527951,73.95416666666667,77.7551724137931
143,68.2085199477493,70.68633448252577,74.025,77.85862068965517
144,68.84497341521501,71.21460637477755,75.132,77.9948275862069
145,69.03239484747253,71.24613564821507,75.204,78.08448275862068
146,69.1563758314977,71.24277539867097,75.2,78.26206896551724
147,68.93674132532273,70.90660362801577,74.49600000000001,78.38620689655171
148,69.16428090136446,70.98854041986387,74.696,78.49310344827585
149,69.41498577968073,71.13671709072447,74.92704761904763,78.53103448275861
150,69.65737015315753,71.27538295598433,75.06771428571429,78.62413793103448
151,69.97024942939456,71.54095033579506,75.31777777777778,78.77931034482758
152,70.32275403511603,71.85315320909002,75.492,79.08793103448275
153,70.61125886089002,72.08333356749245,75.63600000000001,79.29310344827587
154,70.98077003657866,72.4181708035026,75.78399999999999,79.63793103448276
155,71.21522519455222,72.69491786227546,75.93199999999999,79.82758620689656
156,71.54664161170349,73.14772443734212,76.368,80.02413793103449
157,71.62861145497249,73.41939538005609,76.44800000000001,80.22413793103448
158,71.69135236937704,73.63915812032118,76.51155555555556,80.4241379310345
159,71.46303686688013,73.82468723671265,76.574,80.6396551724138
160,71.46441681026197,73.963688102497,76.64,80.7155172413793
161,71.43445190844488,74.06353896279,76.632,80.79655172413793
162,71.38180910808707,74.15498217596044,76.628,80.84827586206896
163,71.32284108593439,74.26282648765431,76.62,80.86551724137931
164,71.10687543524976,74.11088405634865,76.256,80.89999999999999
165,70.95828118064018,73.93883552831053,75.9,80.92758620689655
166,70.90042093903888,73.76523357370144,75.544,80.95172413793104
167,70.7618397965254,73.43006946367443,74.988,81.00689655172414
168,70.88739801397989,73.387396968108,75.05,81.04310344827587
169,71.06014837924195,73.44189542424418,75.114,81.12413793103448
170,71.18221968532433,73.36897554487688,75.024,81.18275862068964
171,71.5000465768595,73.41153930602191,75.056,81.24137931034483
172,72.045021193374,73.43871632471131,75.172,81.30000000000001
173,73.08065548278651,73.57529488184106,75.46700000000001,81.59655172413794
174,74.9516457275356,73.8780353954223,75.70711111111112,81.90689655172415
175,76.3067576398032,74.39140393789135,76.13600000000001,82.46206896551723
176,77.88955309131553,74.68275781256726,76.288,82.85689655172413
177,79.11168116171918,75.20108465516145,76.44,83.45862068965518
178,80.01162025098532,75.21548571168731,76.112,83.81724137931033
179,80.8606001457225,75.43160172528425,75.992,84.16551724137932
180,81.98562248144893,75.94385585709708,76.508,84.61724137931034
181,82.7343456501926,76.23342140348403,76.68628571428572,85.0758620689655
182,83.01935438257456,76.503506850837,76.80857142857143,85.29310344827586
183,83.24072930304736,76.8565555608718,77.11485714285715,85.38793103448276
184,83.4179182825835,77.06887055052658,77.41828571428572,85.46551724137929
185,83.45400000000001,77.19642857142857,77.585,85.45517241379311
186,83.09493653753623,77.22510090255491,77.4565,85.44827586206897
187,82.74230096143711,77.29510804444938,77.41727777777777,85.46206896551725
188,82.42692810179943,77.60282773146714,77.60711111111112,85.29655172413793
189,81.69512810600591,77.69384366219192,77.41866666666668,84.70689655172416
190,79.95909216986576,77.15803175311527,77.19022222222222,82.24310344827586
191,78.46432794428002,76.98944906854113,76.94977777777778,80.33405172413795
192,76.2916898999929,75.91293339059908,76.71733333333333,77.0051724137931
193,74.26553582222468,74.88643930455987,76.05377777777778,74.26982758620689
194,72.0347466181912,73.74540345839395,75.156,71.54827586206896
195,69.42558301652615,72.22492313916406,73.82666666666667,68.68534482758619
196,66.75188022565014,70.04660234056036,71.7728888888889,65.82241379310345
197,63.20750763999704,67.25441269960447,69.64311111111111,61.89008620689654
198,60.759617030285526,65.4339747872589,67.556,59.8655172413793
199,58.33176169105774,63.43059532458304,65.368,57.779310344827586
200,56.394695924528875,61.807468152474144,63.068000000000005,56.73448275862069
201,54.386697865239476,60.19451637157333,60.828,55.88275862068966
202,52.63364003921185,58.870332199247954,58.65200000000001,55.413793103448285
203,51.08676699734464,57.60622230823163,56.931999999999995,54.779310344827586
204,50.022817833134,56.484435187858296,55.504,54.29310344827587
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
