,rainbow1,rainbow2,rainbow3,rainbow4
136,66.81009523809524,69.48928571428571,73.72857142857143,73.96551724137932
137,66.3062857142857,69.48214285714286,73.554,74.08620689655173
138,65.68233333333333,69.48214285714286,73.42311111111111,74.20344827586207
139,65.24733333333333,69.47678571428571,73.316,74.27931034482758
140,64.536,69.43392857142857,73.15866666666666,74.30689655172414
141,63.91999999999999,69.30039682539682,73.15422222222222,74.34137931034482
142,63.418,69.28482142857142,73.115,74.36896551724138
143,63.182,69.27551020408161,73.318,74.39655172413794
144,62.828,69.325,73.31257142857143,74.4241379310345
145,62.653999999999996,69.40357142857142,73.604,74.45689655172414
146,62.55799999999999,69.52946428571428,73.84133333333334,74.4603448275862
147,62.43600000000001,69.61071428571428,73.82799999999999,74.48620689655172
148,62.372,69.77857142857142,73.90888888888888,74.52758620689656
149,62.936,71.85185185185185,74.00033333333333,74.5689655172414
150,63.288,72.17037037037038,73.99614285714286,74.4
151,63.79822222222222,72.4074074074074,73.82985714285714,73.94137931034481
152,64.35361111111112,72.63703703703703,73.694,73.03448275862068
153,64.72155555555555,73.76160968660969,72.914,72.16896551724139
154,64.95155555555556,74.91346153846155,71.87677777777778,70.90689655172415
155,65.01733333333333,75.16538461538462,70.53855555555556,69.40344827586206
156,64.96936752136753,75.28846153846153,68.992,66.43793103448274
157,64.67863247863248,75.26923076923077,67.392,64.25172413793103
158,64.21153846153847,75.21923076923078,65.42,61.03793103448276
159,64.35824175824176,75.15384615384616,63.32000000000001,59.19310344827586
160,64.65149572649572,75.04807692307692,61.24,57.63448275862069
161,64.82649572649572,75.01346153846154,59.176000000000016,55.441379310344814
162,65.03846153846153,75.0576923076923,57.135999999999996,54.353448275862064
163,65.2673076923077,74.80384615384615,55.54,53.27241379310345
164,65.47884615384615,74.32692307692308,54.544,52.98275862068966
165,65.78076923076924,73.62307692307692,53.676,53.01379310344828
166,65.9594017094017,73.0,53.20399999999999,53.04482758620689
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
