,rainbow1,rainbow2,rainbow3,rainbow4
43,63.75117492581695,65.70333649156686,73.612,58.71724137931035
44,63.722023296226396,66.05882542279076,73.682,59.065517241379304
45,63.89942382541634,66.302500364447,73.824,59.300000000000004
46,64.0488509904143,66.47448659046975,73.904,59.47586206896551
47,64.39488882495836,66.67077837217604,74.032,59.610344827586204
48,64.81556253459021,66.89967228796601,74.254,59.81724137931034
49,65.11434917849991,67.0000096940138,74.346,59.872413793103455
50,65.43009629800683,67.11372853033104,74.44088888888889,59.90344827586207
51,65.9821747771713,67.42186144477542,74.608,60.268965517241384
52,66.55683718314076,67.78414280908234,74.88533333333334,60.56551724137931
53,66.96871068039711,68.18428432618921,75.11288888888889,61.0103448275862
54,67.30272126830518,68.64229115156127,75.47822222222221,61.35862068965517
55,67.64221990180212,69.01524424590623,75.67377777777777,61.69310344827586
56,67.98532254942899,69.3960404822139,75.78133333333334,62.18448275862069
57,68.34738853997061,69.77442002774104,76.08155555555555,62.51379310344827
58,68.80206518376514,70.28290104611017,76.36961111111111,63.01379310344828
59,69.15570184494038,70.77321502443745,76.807,63.16551724137932
60,69.38181100273023,71.11256794179806,77.08,63.279310344827586
61,69.50659138460189,71.48858710486066,77.22800000000001,63.34827586206897
62,69.99492249212085,72.18483273134305,78.1425,63.4
63,70.51433264342835,72.90583712836363,78.99166666666667,63.57241379310344
64,70.857821389418,73.34341731412705,79.26666666666667,63.748275862068965
65,71.25718823332863,73.92601837020221,79.7375,64.06379310344828
66,71.49048068821497,74.3127928700764,79.82916666666667,64.41206896551724
67,71.86706712834253,74.80289728896737,79.9125,65.01379310344828
68,71.93689694055163,75.11935581631792,79.98541666666667,65.40344827586208
69,72.08891174835225,75.5560607336722,80.05416666666666,65.98793103448276
70,72.1173164758242,75.65047644923771,80.06190476190476,66.37068965517241
71,72.22844024232633,75.77758235956172,80.08055555555555,66.92758620689655
72,71.88992057057372,75.53633088487983,79.36105555555557,67.29310344827586
73,71.83826551608921,75.3888519732079,78.7,67.65517241379311
74,72.36036364715338,75.73175840011176,78.764,68.5051724137931
75,72.70840087880106,76.0569840301259,78.828,69.13448275862069
76,73.60637239345138,76.63085999371424,78.898,70.10344827586206
77,73.91318833001282,76.9933673333359,78.89,70.74827586206897
78,74.44981446529926,77.35035513079637,78.95199999999998,71.39310344827587
79,75.0549459937563,77.96007414753343,79.04,72.24137931034483
80,75.0710955625191,78.29989301568419,79.132,72.64482758620689
81,75.62783715285462,78.77277163772378,79.238,73.2448275862069
82,75.93756236343991,78.81827158191257,79.34800000000001,73.34137931034483
83,75.94435636079352,78.85371258612885,79.50000000000001,73.17241379310346
84,75.96847200337484,78.8748751619278,79.588,73.0793103448276
85,75.9579214161959,78.8475599344075,79.632,72.97586206896553
86,76.00604527915348,78.9139638076022,79.78999999999999,72.90689655172415
87,76.00829348985131,78.95085892805189,79.85044444444445,72.85862068965517
88,75.2557192588735,79.05075937499424,79.95244444444444,72.9103448275862
89,75.28720307244946,79.17283303314449,80.024,72.94310344827585
90,75.32325250708718,79.17942662375907,80.00155555555554,73.10344827586206
91,75.16281105390333,79.33201333793092,79.9,73.34827586206896
92,75.31389550292705,79.57791317691215,79.77111111111111,73.65517241379311
93,75.5153575583441,79.73262010959544,79.67155555555556,74.04310344827584
94,75.45320056317632,79.74504656781843,79.612,74.30172413793103
95,75.48073857659529,79.81430341463206,79.55688888888889,74.68275862068967
96,75.6007387472386,79.77137533114302,79.47888888888889,74.9103448275862
97,75.67573361353826,79.81624889951749,79.39200000000001,75.32413793103449
98,75.74700726470158,79.80611432855852,79.30844444444443,75.55517241379312
99,75.87071872245593,79.80091069669304,79.344,75.71724137931035
100,75.84198674573983,79.59077771239335,79.12,75.84137931034482
101,76.22639411907963,79.43683527278112,79.05799999999999,76.01379310344828
102,77.21850047367359,79.40401106407649,78.94,76.32758620689654
103,77.24177206817976,79.22664338874709,78.708,76.5
104,77.71865401530287,79.21237103598227,78.492,76.78965517241377
105,78.00678649082043,79.07147714593243,78.084,76.96206896551725
106,77.78352772656883,79.02278811113095,77.822,77.1413793103448
107,77.73327036606531,78.97348748658241,77.44,77.42068965517241
108,77.77504454281937,79.16288414515257,77.624,77.55
109,77.65838829194118,79.2467928858389,77.636,77.6103448275862
110,77.45152574692045,79.1989939281563,77.488,77.59310344827585
111,77.02612441769111,79.11666441312587,77.104,77.65
112,76.76164729261149,79.11924656885185,76.94711111111111,77.68620689655172
113,76.69308760057253,79.27567208399037,77.04666666666667,77.71724137931034
114,76.61470172806888,81.59303610544157,77.19844444444445,77.72068965517242
115,76.47900289307131,81.70888706586194,77.26555555555555,77.71724137931034
116,76.31116954074517,81.63401148905136,76.988,77.71724137931034
117,76.2223811150229,79.56632851745893,76.84977777777777,77.71551724137932
118,76.21389458633469,79.56655823590508,76.7911111111111,77.7
119,76.35197335011264,79.67012677841076,76.94222222222223,77.73103448275863
120,76.41334336731222,79.72502291048627,76.99555555555555,77.77758620689656
121,76.41298207245659,79.55213834629565,76.65955555555556,77.80689655172414
122,76.74971063234568,79.50127678656939,76.58,77.83793103448276
123,76.61612214629395,79.31351033601183,76.27199999999999,77.86551724137931
124,76.58352103249806,79.21954802455866,76.18799999999999,77.85172413793103
125,76.57452267118366,79.11980313626532,76.08599999999998,77.95172413793102
126,76.61079192613359,79.08528222941676,76.132,78.01896551724138
127,76.58381358632622,79.04363504139029,75.984,78.07241379310345
128,75.5158668260566,79.00497706108425,75.90133333333334,78.09310344827587
129,75.58977859683387,79.06794453181138,75.99,78.11379310344827
130,75.91286657229806,79.16941045823,76.00488888888889,78.24310344827586
131,76.08784380170214,79.27517295558815,75.94488888888888,78.46896551724137
132,76.36109783601857,79.5249931897198,75.95688888888888,78.89655172413794
133,76.61530684109029,79.76016518948995,76.04355555555556,79.22068965517242
134,76.47170857976123,80.20449188463537,76.06088888888888,79.86551724137931
135,77.34512869697498,80.51323627415323,76.18888888888888,80.32758620689654
136,78.00140074978795,80.87465354941415,76.39244444444445,81.03448275862068
137,78.38807800995833,81.06121711865363,76.37555555555555,81.51034482758621
138,79.6489456151203,81.28489221839561,76.56933333333333,81.90344827586206
139,80.08114505308643,81.4648694895441,76.70488888888889,82.30517241379309
140,80.378470765716,81.60020822573725,76.80266666666667,82.64482758620689
141,80.7031191073005,81.67006892148936,76.804,83.09310344827587
142,80.8906841756037,81.30950216232411,76.76,83.3
143,80.98976928618373,80.99018046298819,76.62755555555555,83.39310344827585
144,81.12463460666555,80.61677268649564,76.54266666666666,83.5396551724138
145,81.22119850278779,80.4450477597753,76.54711111111111,83.61206896551724
146,81.27263989816808,80.25399308489584,76.56266666666666,83.72068965517242
147,81.31153846153846,80.08571428571429,76.558,83.81724137931033
148,81.20020545206982,79.8268932442396,76.53355555555555,83.6448275862069
149,81.22923172954854,79.68394787831434,76.77288888888889,83.4551724137931
150,81.0489225870463,79.42597194211662,76.71644444444445,83.18620689655171
151,80.88497983409795,79.35318125949014,76.53699999999999,83.07241379310345
152,80.71695461554158,79.19081775736642,76.19777777777779,82.90689655172413
153,80.36059413500381,78.93473408197985,75.68711111111111,82.58793103448275
154,79.68906965140407,78.30641274217295,74.37599999999999,82.44310344827585
155,78.87362865796207,77.6458755152112,73.17822222222223,82.12413793103448
156,78.03134799241847,76.93257458119413,71.95244444444444,81.79310344827587
157,76.10467023023665,75.11987336052856,69.12377777777778,80.93908045977011
158,74.97001262561731,74.10842815343196,67.84982407407406,80.08065134099616
159,73.16110469576084,71.98151154959628,65.4898148148148,77.99731800766284
160,71.2148815890867,70.1576156882915,63.404629629629625,76.34750957854405
161,69.25967088339372,68.31632419399159,61.64270833333333,74.33908045977012
162,66.32701735785456,65.50789306123625,59.247499999999995,71.04022988505747
163,64.58433434384655,63.82063386809519,57.970666666666666,68.89386973180078
164,62.238982565457476,61.625129139014376,56.383555555555546,65.97586206896553
165,60.98728081254266,60.44451375029511,55.83999999999999,64.05862068965517
166,59.82767622657379,59.0982286554925,55.372,62.099999999999994
167,58.402593041657305,58.049374664950896,55.20266666666667,60.18448275862069
168,57.21105119416059,57.44404690336156,55.0,59.19655172413793
169,56.57293151325323,56.86105100303793,54.968888888888884,58.08620689655172
170,56.18193142643577,56.47982056422778,54.70622222222222,57.665517241379305
171,55.54076010627047,55.97563014446529,54.42942857142857,56.929310344827584
172,55.02412212049241,55.673331793489346,54.28971428571428,56.50689655172414
173,54.44578247259643,55.37669610159263,54.10914285714285,56.10689655172414
174,54.008329706064345,55.19619188930844,53.98742857142857,55.90344827586206
175,52.87217189325794,55.07549914451601,53.87771428571428,55.699999999999996
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
